"image","xmin","ymin","xmax","ymax","label"
"21.jpg",92.67144043572311,278.1092359875445,1163.8712530902349,648.8035823509787,"person"
"o24.jpg",11.77020241038319,225.56032583487942,490.32146650957975,303.1795135667904,"person"
"8.jpeg",118.37887670196672,21.37622919818457,304.829330559758,400,"person"
"o4.jpg",31.41849505562423,1.187486269771529,855.5580577873919,680.9999999999999,"person"
"5.jpeg",1.8034417490729298,80.94416743970315,1371.9049366501854,998.7172425788497,"person"
"6.jpg",202.88357540173052,28.85551948051948,984.375,799.9999999999999,"person"
"n1.jpeg",65.63581582200247,22.957906788793103,233.0189180315204,168.69665948275863,"person"
"n10.jpeg",12.2874019005295,2.6127848430408473,211.52122139750378,221.62531911875945,"person"
"n11.jpeg",83.30896554388134,20.768453663793103,223.19964848578496,185.78872575431035,"person"
"n12.jpeg",60.65744746600742,15.820486265569395,164.13782447466008,122.33994105871886,"person"
"o9.jpg",295.45355049167927,214.86329897881996,635.0335665658093,1242,"person"
"o9.jpg",612.5005909606656,265.8670929462935,906.3687594553705,1242,"person"
"n13.jpeg",114.5511433868974,2.506208609271523,231.67635584054386,168,"person"
"n15.jpeg",89.0486180855995,27.866947897304833,218.04250521477132,167.62953066914497,"person"
"n14.jpeg",89.3301191671817,41.669544319237914,198.72914091470952,154.4275092936803,"person"
"n16.jpeg",41.80771169354839,118.94322640885022,113.98261088709677,247.99796118570347,"person"
"n17.jpeg",51.807497682323856,11.75710822851153,273.60336835599503,172,"person"
"n18.jpeg",8.60087002840909,22.68047938729198,154.83678089488637,205.31554344742813,"person"
"n19.jpeg",149.1384763210754,22.876328705855016,213.51325903893695,164.8086881389405,"person"
"n2.jpeg",69.81452796662546,20.010425836267604,132.3941015142151,162.3201474471831,"person"
"n21.jpeg",32.106006524205746,0.04254916792738275,213.44125260022693,225,"person"
"n20.jpeg",41.58116122159091,25.105190998487142,162.35238813920455,233.65801697239033,"person"
"n22.jpeg",55.17686766069221,4.347525557620818,199.9666834054388,179.15206784386618,"person"
"n23.jpeg",121.81522326946849,60.19464154411765,197.8632957354759,163,"person"
"n24.jpeg",62.47066691131026,33.30666966775093,224.3869022326947,159.82604118262083,"person"
"n25.jpeg",149.74928055469715,11.101337418680297,242.55965601823237,182.99999999999997,"person"
"n26.jpeg",93.27644565049444,0.1793752904275093,165.13092455964153,183,"person"
"n28.jpeg",116.85747257416564,14.231768413104088,197.18752414245984,182.99999999999997,"person"
"n27.jpeg",58.29281906674907,0.03567285382830626,253.11281288627936,164,"person"
"n29.jpeg",169.0228097960445,17.35024105483271,226.95493568448703,160.60732022537172,"person"
"n3.jpeg",23.241323199938194,14.5703125,318.0788975587144,120.06510416666667,"person"
"n30.jpeg",58.35115840517241,38.821482602118,127.34284078663792,232.32230994704994,"person"
"n32.jpeg",106.68359857849197,25.909764172862452,169.17152734857848,162.15127642890334,"person"
"n31.jpeg",57.97626313349814,31.4045626349892,136.2043514369592,165.3372198974082,"person"
"n33.jpeg",126.0978783606304,9.646404507434944,225.6231168881335,182.99999999999997,"person"
"n34.jpeg",26.561140556167402,42.66725368759455,143.11840927863437,267.9667525529501,"person"
"n35.jpeg",29.766011279357233,5.511737132352941,235.68675641223734,157.7249724264706,"person"
"n37.jpeg",83.84637669962918,5.995083512931035,191.6715273485785,176.47043372844828,"person"
"n36.jpeg",8.111044542433538,1.8801945442511347,138.14830968813908,258.76350936081695,"person"
"n38.jpeg",1.746493252840909,38.189207876323756,179.88393110795454,275,"person"
"n39.jpeg",129.1518995287392,38.248126742565056,220.13517363257108,183,"person"
"n4.jpeg",38.15893947002472,16.403365384615384,285.24135699938194,148.25480769230768,"person"
"n40.jpeg",45.45374787546354,1.0224878444084278,208.37693622527814,195.41430307941653,"person"
"n41.jpeg",84.56186263906056,13.405313371282528,275,182.99999999999997,"person"
"n44.jpeg",17.887037430469714,52.79051928630363,222.36052418108775,137.7793162128713,"person"
"n43.jpeg",6.803828028430161,54.87289440055762,273.1888326637825,118.03159851301115,"person"
"n42.jpeg",7.863440590234858,28.67480105715613,275,178.3495295074349,"person"
"n45.jpeg",99.70208204573547,19.90914735099338,300,168,"person"
"n46.jpeg",2.776503592398022,64.75979466775092,258.51890837453647,125.65837012081784,"person"
"n47.jpeg",80.10126313349814,74.41122581845238,250.1578916872682,121.28829520089286,"person"
"n48.jpeg",16.503186804697158,17.24591121495327,221.66445843634116,200,"person"
"n49.jpeg",39.540742815203956,84.71361331831119,244.91716239184177,124.98756226280834,"person"
"n51.jpeg",72.46214462299135,30.334089381720432,283.30554697156987,117.18061155913979,"person"
"n50.jpeg",21.955635815822003,84.03766556291392,284.3947968170581,140.3867963576159,"person"
"n5.jpeg",68.31002978441755,21.420846728441756,131.75881713313163,211.62493499432676,"person"
"n52.jpeg",24.232139408220025,47.93636901447661,216.6155313272559,161.30906354398664,"person"
"n53.jpeg",53.94600780284301,79.47115384615385,233.1620779898022,144.67211538461538,"person"
"n54.jpeg",49.66426046817058,71.80085860148515,208.10516938349815,160.5587097772277,"person"
"n55.jpeg",32.00482849196539,67.63539088283828,259,159.55329517326732,"person"
"n56.jpeg",46.99023732980333,117.58196624432678,180.78476621596067,190.07112211611195,"person"
"n57.jpeg",8.043504712608158,34.81091370558375,263,133.40862944162436,"person"
"n58.jpeg",73.0840543881335,26.85447403578067,247.79929407447466,159.13777154972118,"person"
"n59.jpeg",8.836690744746601,2.8799946004319654,288.1016445843634,163.2145147138229,"person"
"n6.jpeg",63.26263473903177,1.2046733169440242,143.019720357413,210.9813788294251,"person"
"n60.jpeg",26.564132030284302,32.578623670212764,260.7262727904821,153,"person"
"n61.jpeg",66.82005176143386,51.70612582781457,243.21258884425214,133.32015728476821,"person"
"n62.jpeg",27.8925081118665,25.799481586895908,215.953820302843,173.7641656017658,"person"
"n63.jpeg",24.777107153893695,13.730769230769232,248.6315281211372,149.09567307692308,"person"
"n64.jpeg",9.826282708070616,0.19868097579425112,245.99999999999997,156.39100321482601,"person"
"n65.jpeg",15.489633227750309,23.96871288598575,311,152.7648456057007,"person"
"n66.jpeg",72.6114847295764,0.22604245461422087,225,225,"person"
"n67.jpeg",86.09020105840544,19.037697490706318,142.23107713998763,171.18780494888475,"person"
"n68.jpeg",4.675308057787392,29.72979350604089,270.92885699938194,108.4848469447026,"person"
"n7.jpeg",72.89869161308623,15.340304699319214,156.34425822617246,206.5469577344932,"person"
"n69.jpeg",65.77702463124055,8.398142019667171,176.85561649016643,225,"person"
"n70.jpeg",4.307788022193211,16.239155871785172,107.72609334203655,288.48516097768527,"person"
"n71.jpeg",95.15134908065512,6.9783631505576205,208.09303538318912,177.3397130576208,"person"
"n73.jpeg",86.6850712685414,14.736676638011152,240.91845159919654,172.1152416356877,"person"
"n74.jpeg",21.657341239184177,0.00814430501930502,178.1500164168727,180,"person"
"n72.jpeg",36.80361074629172,46.51932069005576,235.82753109548827,159.18294754879182,"person"
"n75.jpeg",89.1449223578492,38.09192976804124,202.8938600896168,174,"person"
"n76.jpeg",152.25317231922125,11.446153846153846,242.44230434950555,168,"person"
"n78.jpeg",92.6797985553152,37.381636348083944,188.83036059178,185,"person"
"n8.jpeg",4.921510165056361,2.744799546142209,202.85151217793882,227.42350605143722,"person"
"n77.jpeg",46.002853638751546,9.04715816682156,128.4919653893696,183,"person"
"n79.jpeg",125.17636066903584,15.677400383364311,185.59950556242273,173.3150630227695,"person"
"n80.jpeg",36.919739403114185,11.42303328290469,121.30406574394465,238.38171331316187,"person"
"n81.jpeg",107.3926046817058,17.89638157894737,188.75760970333744,176.69603207236844,"person"
"n82.jpeg",31.387496137206426,0.01097470238095238,284,177,"person"
"n83.jpeg",0,0.025468750000000002,287.373879789864,163,"person"
"n85.jpeg",95.30855995055624,31.547596153846154,252.51080133652658,140.26442307692307,"person"
"n84.jpeg",77.7485224814586,12.85655167079208,259,194,"person"
"n86.jpeg",17.906574619113574,15.662065052950075,151.50625432825484,304,"person"
"n9.jpeg",123.00299617057489,19.59788081505295,171.3907077344932,208.06011251891073,"person"
"2Q__.jpg",30.5,1.2000007629394531,152.6750030517578,177,"person"
"2Q__%20(3).jpg",69.50212252342095,1.7796605320300085,141.19703001895192,225,"person"
"2Q__%20(2).jpg",20.76571428571428,14.7785324484615,136.16776367187492,318.99999999999994,"person"
"2Q__%20(1).jpg",13.681647986023869,29.055368520445743,87.97310527245602,269.2689420193602,"person"
"2Q__%20(1).jpg",90.7537688442211,44.76553672316384,158.21231155778895,281.43164872853777,"person"
"9k_%20(1).jpg",59.332630997997214,18.81355835219561,186.45127506579382,224.99999999999997,"person"
"9k_%20(5).jpg",24.890566037735848,0.5853101762674623,194,245.5378575729111,"person"
"9k_%20(3).jpg",57.92688172043011,63.53785668928071,127.63482915406587,263.8542468399651,"person"
"9k_%20(6).jpg",24.0143085826527,17.536723163841806,234.06167757385123,178.87457292632192,"person"
"9k_%20(2).jpg",103.56992301294359,12.203392740023338,224.84110169491527,211.525435366873,"person"
"9k_%20(4).jpg",60.75641967127562,2.5525439957440907,139.5966183294064,250.99999999999997,"person"
"9k_.jpg",41.77500915527344,1.2000007629394531,118.57499694824219,177,"person"
"9k_%20(9).jpg",48.12436974789916,12.734464332882293,171.9840441791951,245,"person"
"9k_%20(8).jpg",41.53602082850569,2.796611139329813,189.75636757026282,225,"person"
"images%20(1).jpg",78.80296610169492,10.932203389830509,142.20974205577443,205.03955172953633,"person"
"9k_%20(7).jpg",18.43220338983051,1.2711864406779658,162.07627118644064,224.99999999999997,"person"
"images%20(12).jpg",18.552976146932114,0.28700674455718134,188.96020513321088,254,"person"
"images%20(13).jpg",29.94634232247711,21.440676780743786,135.6278709848975,272.20338508907685,"person"
"images%20(14).jpg",17.796610169491526,0.5084740913520425,206.79027751340698,225,"person"
"images%20(11).jpg",38.01280466237462,0,96.94138397847799,182.99999999999997,"person"
"images%20(11).jpg",149.46016835090808,0.4135589276329945,263.80229569915537,183,"person"
"images%20(10).jpg",4.972292191435768,10.169491525423728,155.9607001239767,298.98306636487024,"person"
"images%20(15).jpg",17.891954971572098,0.25423825797388105,205.26483826718086,224.99999999999997,"person"
"images%20(17).jpg",31.548017656042223,49.898305084745765,153.65186170212766,230.77966101694918,"person"
"images%20(19).jpg",24.351452092456213,17.09039548022599,166.08902696743135,275,"person"
"images%20(18).jpg",32.978637495103456,15.567164179104479,152.69298258158463,140.96226400607176,"person"
"images%20(18).jpg",166.92653071824478,6.004480520545293,274.94902368919134,142.2330529186517,"person"
"images%20(16).jpg",32.16299019607843,32.471190048476394,164.97518581814236,279,"person"
"images%20(22).jpg",51.041533906581044,2.4322033898305087,155.55678390244307,244.88813135179424,"person"
"images%20(20).jpg",55.26483826718088,3.0508469727079746,182.3834823349775,225,"person"
"images%20(2).jpg",33.940676241944736,0.33898326636707715,66.48305257161458,100,"person"
"images%20(21).jpg",9.273864625232054,4.248587570621469,87.1796088190362,185.2384278033413,"person"
"images%20(21).jpg",100.76535463238707,4.036159407621049,177.3974306012144,184.1762809106859,"person"
"images%20(21).jpg",189.92179027595142,2.336723974195577,252.11900828144337,185.23842780334127,"person"
"images%20(23).jpg",44.92655367231639,29.360452942929033,194.98756675935738,224.00000000000003,"person"
"images%20(25).jpg",31.12081895308062,18.677969787080407,144.4008336847479,266.885593220339,"person"
"images%20(28).jpg",44.97976135425514,0.21637547892122605,250.3818315901037,172.00000000000003,"person"
"images%20(24).jpg",77.12924116748874,0.5084740913520425,174.24787747657905,225,"person"
"images%20(27).jpg",58.569911374884136,5.084745762711864,181.36652930308196,225,"person"
"images%20(26).jpg",59.05870604565481,0,158.27815469173245,193.99999999999997,"person"
"images%20(3).jpg",34.74576271186441,0.22598848504535227,73.6017000877251,100,"person"
"images%20(31).jpg",50.688559322033896,4.067797580007779,186.70550847457628,225,"person"
"images%20(29).jpg",0.603811619645458,0,82.72245374776547,224.49153318243512,"person"
"images%20(29).jpg",85.16949152542372,0.25423825797388105,164.58687216548591,223.72881355932202,"person"
"images%20(29).jpg",164.33263875670352,0.25423825797388105,193.56992689229673,74.6822033898305,"person"
"images%20(29).jpg",193.8241603010792,0.5084740913520425,224.58688768289858,73.98305666648736,"person"
"images%20(29).jpg",195.09534674175714,76.01695303189553,224.58688768289855,148.4745801505396,"person"
"images%20(29).jpg",164.30084745762707,74.04661016949152,194.332627118644,148.98304696810447,"person"
"images%20(29).jpg",193.8241603010792,149.74576659121755,224.07838207180217,224.23729977365267,"person"
"images%20(29).jpg",164.30084745762707,149.364406779661,192.2987404516187,224.4915331824351,"person"
"images%20(30).jpg",3.35370359268832,2.581805729686766,54.031865042174324,174.4181922396323,"person"
"images%20(30).jpg",58.50347254001436,1.730075187969925,112.58856607310216,174.4181922396323,"person"
"images%20(30).jpg",116.20844461142515,1.5171440755514276,169.44180918499592,174.20526315789473,"person"
"images%20(30).jpg",170.93233689484245,2.581805729686766,225.23038500541824,174.4181922396323,"person"
"images%20(30).jpg",228.85024729820762,2.368872586587318,282.0836118717784,173.35353058549694,"person"
"images%20(32).jpg",1.2243690097454898,3.007669985204711,94.48922211808811,177,"person"
"images%20(32).jpg",95.76681961874708,1.9430083310693729,189.24461105904408,177,"person"
"images%20(32).jpg",190.7351550144242,0.4524824214160891,284,177,"person"
"images%20(34).jpg",23.150827621294702,0.28700674455718134,172.58043050938133,254,"person"
"images%20(33).jpg",314.8515512310911,0.03470591227213542,398.579391121976,119,"person"
"images%20(35).jpg",142.54920337394566,14.88963210702341,271.883786316776,167.99999999999994,"person"
"images%20(37).jpg",26.94043321299639,1.722034993144752,117.11904989855384,247.3988831945732,"person"
"images%20(36).jpg",3.1779661016949152,6.101696370011669,97.72245762711864,225,"person"
"images%20(36).jpg",104.33262323929091,4.322033413385941,217.46823585639567,225,"person"
"images%20(4).jpg",35.802973515569825,1.4576280453784318,185.93855561509645,215,"person"
"images%20(39).jpg",84.92127460168697,7.067630786250755,192.37545756346282,140,"person"
"images%20(40).jpg",86.63504832016606,0.1716080724665549,195.9463982050287,179.00000000000003,"person"
"images%20(41).jpg",85.01059322033898,21.35593123355154,151.62077434992386,214.83050847457625,"person"
"images%20(38).jpg",28.47123367895897,0.25545005030279994,125.7533231268671,145.00000000000003,"person"
"images%20(38).jpg",183.863167760075,0,306.04950036975754,145,"person"
"images%20(43).jpg",37.32434478363433,0.2564981536003156,194.93473439402393,227,"person"
"images%20(45).jpg",24.572955038314472,0.8271198272705077,259.0466502913855,182.99999999999997,"person"
"images%20(46).jpg",49.16313947257349,0.5084740913520425,179.07838983050846,225,"person"
"images%20(44).jpg",1.0684169780012596,5.832942286462687,95.7638341015259,168,"person"
"images%20(44).jpg",98.46298375080542,0.6637132319319606,208.9034676663543,167.99999999999997,"person"
"images%20(44).jpg",212.95220930104853,0.4389632107023411,299.32520400729265,168,"person"
"images%20(42).jpg",13.658292446833633,2.3271800366398017,106.31809544228122,156.99999999999997,"person"
"images%20(42).jpg",95.00636933602902,19.170091914034437,179.72390612644244,156.99999999999997,"person"
"images%20(49).jpg",54.95996660243965,6.637287560155836,173.8677326133865,250.1050893492618,"person"
"images%20(5).jpg",52.4682319770425,5.8474581120377875,172.72245762711864,225,"person"
"images%20(47).jpg",0.5783661082229453,0,141.41304509685105,166.59887005649716,"person"
"images%20(50).jpg",76.11228813559322,2.0338987900038896,149.5868682861328,221.1864406779661,"person"
"images%20(48).jpg",33.365445859872615,30.451980957203666,155.52086935833003,275,"person"
"images%20(53).jpg",148.22473836682505,6.1213852159405375,250.74846531189593,148,"person"
"images%20(55).jpg",20.18419512580423,0.25875804922675005,210.93713827694165,216.83842597573488,"person"
"images%20(54).jpg",30.925048438538898,1.871187630346266,146.79908148582948,275.3762807037871,"person"
"images%20(51).jpg",59.66354770535269,0.013835795874734526,261.3805128417511,171,"person"
"images%20(52).jpg",167.96626740789011,0,300,168,"person"
"images%20(56).jpg",20.187446572787316,4.933946488294314,143.4489256439638,167.99999999999997,"person"
"images%20(56).jpg",136.70103435999005,44.939300230912934,203.05529865239868,168,"person"
"images%20(59).jpg",54.30681818181818,23.186443134889764,130.88445531671698,252.47458118503377,"person"
"images%20(58).jpg",24.33615646793344,4.293785526254083,98.1214792714954,100,"person"
"images%20(57).jpg",11.454803121965483,2.3728817869714427,98.0084780245851,100.00000000000001,"person"
"images%20(6).jpg",51.99019478065025,2.672317310915155,144.8493513493676,215,"person"
"images%20(63).jpg",21.864818402916004,14.293786496092372,166.39985025004978,275,"person"
"images%20(64).jpg",85.4170537374795,15.047658862876252,121.18088097469541,147.42491553060984,"person"
"images%20(64).jpg",165.7169703132322,13.024917245309886,213.6269881329809,161.58411971382472,"person"
"images%20(65).jpg",2.3469947076612905,39.23954925968149,154.17741935483872,287,"person"
"images%20(60).jpg",61.133256880733946,18.223732123940678,140.0778528615969,248.18983933615817,"person"
"images%20(61).jpg",15.122827038793506,6.938983626284841,132.5216340390508,251.01018330202265,"person"
